Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 15:00:00,-5.828373,112.449033,Transit,0,107.508,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 18:00:00,-4.984576,117.748017,Transit,0,104.828,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-06 21:00:00,-4.098499,123.033084,Transit,0,102.148,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 00:00:00,-3.17777,128.306239,Transit,0,99.467,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 03:00:00,-2.230247,133.569869,Transit,0,96.787,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 06:00:00,-1.263958,138.826665,Transit,0,94.107,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 09:00:00,-0.287048,144.079534,Transit,0,91.426,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 12:00:00,0.692273,149.331505,Transit,0,88.746,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 15:00:00,1.665779,154.585637,Transit,0,86.066,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 18:00:00,2.625281,159.84492,Transit,0,83.386,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-07 21:00:00,3.562676,165.112183,Transit,0,80.705,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 00:00:00,4.470869,170.389378,Berthed,0,366.498,149.795,0,286.24,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 03:00:00,4.469665,170.388915,Berthed,0,366.051,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 06:00:00,4.470095,170.389959,Berthed,0,365.605,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 09:00:00,4.46993,170.389538,Berthed,0,365.158,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 12:00:00,4.469553,170.389421,Berthed,0,364.711,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 15:00:00,4.470681,170.391271,Berthed,0,364.264,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 18:00:00,4.47029,170.389313,Berthed,0,363.818,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-08 21:00:00,4.470383,170.390491,Berthed,0,363.371,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 00:00:00,4.47,170.39,Transit,0,360.691,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 03:00:00,4.430906,167.844842,Transit,0,358.01,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 06:00:00,4.383105,165.299982,Transit,0,355.33,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 09:00:00,4.326694,162.755477,Transit,0,352.65,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 12:00:00,4.261785,160.21138,Transit,0,349.969,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 15:00:00,4.188507,157.667739,Transit,0,347.289,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 18:00:00,4.107006,155.124602,Transit,0,344.609,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-09 21:00:00,4.017444,152.58201,Transit,0,341.929,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 00:00:00,3.918968,150.040257,Berthed,0,341.482,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 03:00:00,3.920821,150.039367,Berthed,0,341.035,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 06:00:00,3.920708,150.040419,Berthed,0,340.588,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 09:00:00,3.919742,150.038119,Berthed,0,340.142,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 12:00:00,3.920008,150.039071,Berthed,0,339.695,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 15:00:00,3.919626,150.042379,Berthed,0,339.248,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 18:00:00,3.918505,150.03831,Berthed,0,338.802,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Qingdao,CNTAO,2026-09-10 21:00:00,3.920089,150.040146,Berthed,0,338.355,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 00:00:00,3.92,150.04,Transit,0,335.674,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 03:00:00,4.420388,150.751481,Transit,0,332.994,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 06:00:00,4.920095,151.463923,Transit,0,330.314,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 09:00:00,5.419045,152.177435,Transit,0,327.634,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 12:00:00,5.917158,152.892125,Transit,0,324.953,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 15:00:00,6.414355,153.608103,Transit,0,322.273,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 18:00:00,6.910557,154.325479,Transit,0,319.593,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-11 21:00:00,7.405684,155.04436,Transit,0,316.912,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 00:00:00,7.899656,155.764856,Transit,0,314.232,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 03:00:00,8.392391,156.487076,Transit,0,311.552,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 06:00:00,8.883808,157.211128,Transit,0,308.871,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 09:00:00,9.373825,157.937121,Transit,0,306.191,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 12:00:00,9.86236,158.665164,Transit,0,303.511,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 15:00:00,10.34933,159.395366,Transit,0,300.83,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 18:00:00,10.834649,160.127833,Transit,0,298.15,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-12 21:00:00,11.318235,160.862676,Transit,0,295.47,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 00:00:00,11.802709,161.599566,Berthed,0,295.023,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 03:00:00,11.799871,161.600676,Berthed,0,294.576,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 06:00:00,11.799884,161.598493,Berthed,0,294.13,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 09:00:00,11.79886,161.599017,Berthed,0,293.683,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 12:00:00,11.800669,161.602202,Berthed,0,293.236,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 15:00:00,11.800351,161.598874,Berthed,0,292.789,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 18:00:00,11.801784,161.599943,Berthed,0,292.343,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shanghai,CNSHA,2026-09-13 21:00:00,11.80135,161.600323,Berthed,0,291.896,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 00:00:00,11.8,161.6,Transit,0,289.216,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 03:00:00,11.78009,159.800676,Transit,0,286.535,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 06:00:00,11.748889,158.001686,Transit,0,283.855,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 09:00:00,11.706431,156.203178,Transit,0,281.175,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 12:00:00,11.652762,154.405294,Transit,0,278.494,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 15:00:00,11.587938,152.608177,Transit,0,275.814,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 18:00:00,11.512028,150.811964,Transit,0,273.134,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-14 21:00:00,11.425114,149.016791,Transit,0,270.454,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 00:00:00,11.327286,147.222787,Transit,0,267.773,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 03:00:00,11.218649,145.430077,Transit,0,265.093,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 06:00:00,11.099316,143.638782,Transit,0,262.413,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 09:00:00,10.969414,141.849014,Transit,0,259.732,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 12:00:00,10.829078,140.060881,Transit,0,257.052,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 15:00:00,10.678455,138.274484,Transit,0,254.372,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 18:00:00,10.517701,136.489916,Transit,0,251.691,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-15 21:00:00,10.346982,134.707264,Transit,0,249.011,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 00:00:00,10.166476,132.926606,Transit,0,246.331,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 03:00:00,9.976366,131.148011,Transit,0,243.65,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 06:00:00,9.776848,129.371543,Transit,0,240.97,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 09:00:00,9.568125,127.597254,Transit,0,238.29,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 12:00:00,9.350407,125.825189,Transit,0,235.609,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 15:00:00,9.123915,124.055384,Transit,0,232.929,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 18:00:00,8.888876,122.287868,Transit,0,230.249,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-16 21:00:00,8.645524,120.522657,Transit,0,227.569,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 00:00:00,8.394102,118.759763,Transit,0,224.888,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 03:00:00,8.134856,116.999185,Transit,0,222.208,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 06:00:00,7.868043,115.240916,Transit,0,219.528,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 09:00:00,7.593923,113.484939,Transit,0,216.847,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 12:00:00,7.312763,111.731229,Transit,0,214.167,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 15:00:00,7.024836,109.979752,Transit,0,211.487,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 18:00:00,6.730418,108.230468,Transit,0,208.806,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-17 21:00:00,6.429793,106.483326,Transit,0,206.126,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 00:00:00,6.123246,104.738268,Transit,0,203.446,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 03:00:00,5.811069,102.995231,Transit,0,200.765,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 06:00:00,5.493557,101.254142,Transit,0,198.085,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 09:00:00,5.171009,99.514923,Transit,0,195.405,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 12:00:00,4.843728,97.777487,Transit,0,192.724,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 15:00:00,4.512018,96.041744,Transit,0,190.044,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 18:00:00,4.176189,94.307596,Transit,0,187.364,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-18 21:00:00,3.836551,92.574939,Transit,0,184.684,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 00:00:00,3.493418,90.843667,Transit,0,182.003,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 03:00:00,3.147106,89.113665,Transit,0,179.323,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 06:00:00,2.797932,87.384818,Transit,0,176.643,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 09:00:00,2.446217,85.657004,Transit,0,173.962,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 12:00:00,2.092282,83.930098,Transit,0,171.282,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 15:00:00,1.736448,82.203974,Transit,0,168.602,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 18:00:00,1.37904,80.478501,Transit,0,165.921,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-19 21:00:00,1.020383,78.753547,Transit,0,163.241,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 00:00:00,0.660801,77.028978,Transit,0,160.561,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 03:00:00,0.30062,75.304658,Transit,0,157.88,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 06:00:00,-0.059833,73.580453,Transit,0,155.2,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 09:00:00,-0.420231,71.856225,Transit,0,152.52,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 12:00:00,-0.780249,70.131838,Transit,0,149.839,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 15:00:00,-1.139561,68.407156,Transit,0,147.159,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 18:00:00,-1.497839,66.682044,Transit,0,144.479,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-20 21:00:00,-1.854761,64.956369,Transit,0,141.799,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 00:00:00,-2.210172,63.229508,Berthed,0,141.352,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 03:00:00,-2.2098,63.231722,Berthed,0,140.905,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 06:00:00,-2.210613,63.229842,Berthed,0,140.458,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 09:00:00,-2.210874,63.229013,Berthed,0,140.012,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 12:00:00,-2.211262,63.228358,Berthed,0,139.565,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 15:00:00,-2.209616,63.23023,Berthed,0,139.118,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 18:00:00,-2.210098,63.228982,Berthed,0,138.672,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Shekou,CNSHK,2026-09-21 21:00:00,-2.209762,63.229796,Berthed,0,138.225,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 00:00:00,-2.21,63.23,Transit,0,135.544,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 03:00:00,-2.438281,63.925674,Transit,0,132.864,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 06:00:00,-2.666203,64.621584,Transit,0,130.184,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 09:00:00,-2.893732,65.317752,Transit,0,127.504,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 12:00:00,-3.120835,66.014199,Transit,0,124.823,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 15:00:00,-3.347477,66.710946,Transit,0,122.143,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 18:00:00,-3.573624,67.408016,Transit,0,119.463,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-22 21:00:00,-3.799245,68.105429,Transit,0,116.782,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 00:00:00,-4.024303,68.803207,Transit,0,114.102,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 03:00:00,-4.248766,69.50137,Transit,0,111.422,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 06:00:00,-4.472601,70.199938,Transit,0,108.741,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 09:00:00,-4.695773,70.898933,Transit,0,106.061,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 12:00:00,-4.918248,71.598375,Transit,0,103.381,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 15:00:00,-5.139994,72.298284,Transit,0,100.7,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 18:00:00,-5.360976,72.998679,Transit,0,98.02,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-23 21:00:00,-5.581162,73.699581,Transit,0,95.34,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 00:00:00,-5.800517,74.401008,Transit,0,92.659,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 03:00:00,-6.019007,75.10298,Transit,0,89.979,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 06:00:00,-6.236601,75.805515,Transit,0,87.299,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 09:00:00,-6.453263,76.508633,Transit,0,84.619,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 12:00:00,-6.668961,77.212351,Transit,0,81.938,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 15:00:00,-6.883661,77.916687,Transit,0,79.258,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 18:00:00,-7.097329,78.621659,Transit,0,76.578,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-24 21:00:00,-7.309934,79.327285,Transit,0,73.897,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 00:00:00,-7.52144,80.033581,Transit,0,71.217,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 03:00:00,-7.731816,80.740563,Transit,0,68.537,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 06:00:00,-7.941027,81.44825,Transit,0,65.856,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 09:00:00,-8.149041,82.156655,Transit,0,63.176,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 12:00:00,-8.355825,82.865795,Transit,0,60.496,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 15:00:00,-8.561346,83.575685,Transit,0,57.815,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 18:00:00,-8.765571,84.28634,Transit,0,55.135,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-25 21:00:00,-8.968466,84.997773,Transit,0,52.455,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 00:00:00,-9.170429,85.709278,Berthed,0,430.245,149.795,0,378.237,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 03:00:00,-9.16882,85.710698,Berthed,0,429.799,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 06:00:00,-9.169246,85.709616,Berthed,0,429.352,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 09:00:00,-9.16964,85.708767,Berthed,0,428.905,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 12:00:00,-9.171348,85.70869,Berthed,0,428.459,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 15:00:00,-9.170921,85.70907,Berthed,0,428.012,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 18:00:00,-9.171316,85.708722,Berthed,0,427.565,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Busan,KRPUS,2026-09-26 21:00:00,-9.169721,85.709415,Berthed,0,427.118,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 00:00:00,-9.17,85.71,Transit,0,424.438,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 03:00:00,-8.639645,91.090936,Transit,0,421.758,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 06:00:00,-8.03451,96.455717,Transit,0,419.077,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 09:00:00,-7.360118,101.803637,Transit,0,416.397,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 12:00:00,-6.62255,107.134584,Transit,0,413.717,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 15:00:00,-5.828373,112.449033,Transit,0,411.037,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 18:00:00,-4.984576,117.748017,Transit,0,408.356,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-27 21:00:00,-4.098499,123.033084,Transit,0,405.676,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-28 00:00:00,-3.17777,128.306239,Transit,0,402.996,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-28 03:00:00,-2.230247,133.569869,Transit,0,400.315,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-28 06:00:00,-1.263958,138.826665,Transit,0,397.635,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-28 09:00:00,-0.287048,144.079534,Transit,0,394.955,149.795,0,0,0,Vessel Live Movement,
KOTA AZAM,KCS,Incheon,KRINC,2026-09-28 12:00:00,0.692273,149.331505,Transit,0,392.274,149.795,0,0,0,Vessel Live Movement,
